,twitter_id,name,created_at,text
2729,1340023536501415937,EgTwaddle,12/18/20,crane shes armed with galaxys edge diet coke thermodetonators 
2730,1340023543329906691,HoydenSpark,12/18/20,  spicer no one is debating that either the point is that being able to choose w 
2731,1340023612921815044,TOHENTERTAIN,12/18/20,i am the biggest niner fan because i have been a fan since i was 5 thats 36 years i bleed red and gold i pattern 
2732,1340023621809561601,HappyShoemaker,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
2733,1340023639308120067,doctorrhodes1,12/18/20,rt  thank you  chrismiller and    intermission  lets refill the diet coke and popcorn 
2734,1340023646170050562,_WEED51_,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
2735,1340023648669724672,BorkTales,12/18/20, best time to start by jan youre already on schedule  xmas not included in diet
2736,1340023654701178880,gltdeepak1,12/18/20,me trying to be on a diet 
2737,1340023655976341505,Paris_Gabs,12/18/20,10 favorites lana del reys songs   cherry diet mountain dew dark paradise videogames gods and monsters this is wh 
2738,1340023656790061063,MindOfTheMatrix,12/18/20,  ask dr neal your question about health nutrition diet fitness and more here 
2739,1340023669519577088,AMiceMarina,12/18/20,rt  my grandma mom uncles amp aunties lived in vietnam during the vietnam war they lived in poverty my grandma was suppo
2740,1340023680320073730,letsgocubs303,12/18/20, diet pepsi is better than diet coke for sure
2741,1340023698741469184,ESMirelle,12/18/20,the stuff that supposed to be in that is harmful nevermind the stuff u dont know abt
2742,1340023725396283412,LordBal49294209,12/18/20,  so rather than put the m fr on a diet this genius judge sets him free
2743,1340023726067175424,marmeaux,12/18/20, i went on a kipper snacks and snickers diet
2744,1340023791255244802,SAMEDAYSUPPS,12/18/20,holidays are upon us and my diet has gone out the window  
2745,1340023792320569345,gugusystems,12/18/20,stayconnected fondest memory this year was how i had to survive on making a balanced diet off of beans during the 
2746,1340023820212719619,Drytown1,12/18/20,wife do you think i need to diet  me eh couldnt hurt  wife   me 
2747,1340023828420947973,One2OneDebbieW,12/18/20,this diet really works   whether you have 1 stone or 20 stone to lose this is the diet she left her   want to 
2748,1340023842362802179,Derrrinsola,12/18/20,rt irawo praying for good health and eating a diet consisting of food that kills you is faith without works we need to start having
2749,1340023854190620672,ShrunkenMage102,12/18/20,rt  balanced diet   thanks for the support lt333 
2750,1340023901900967940,sarasheridan,12/18/20, honestly i think eating like this really helps and its a traditional diet so yeah i think some women 
2751,1340023902236520451,AprilPa72214828,12/18/20, me and my diet dr pepper are with u sis god bless u today have a very blessed weekend
2752,1340023902836289538,Hina__Rang,12/18/20,rt  awwwtoby i feel you you dont need a diet   credit tiktok 
2753,1340023912114098177,JohannsenMj,12/18/20,rt  calcium is the most abundant mineral in the human body its required for muscle function nerve signals healthy hormo
2754,1340023944506724361,SEBeller,12/18/20, recently finished s4 of fargo on fx and started ratched on netflix which also is outstanding enjoy 
2755,1340023945744019458,DragonTat2,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
2756,1340023969672400897,grantsfacilitat,12/18/20,rt  parents amp caregivers tell us about your experiences fears amp successes introducing allergenic foods peanuts eggs into your
2757,1340023984423768066,Nascarchasers11,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
2758,1340023989188452352,vkgavg,12/18/20,rt  citizens ask if the state media alliance insists on feeding us an unvaried diet of narrative as news unverifiable ha
2759,1340023993932328960,NorthRegionELA,12/18/20,thank you  for ruining my diet itsthelittlethings 
2760,1340024024387170312,nicejustin69,12/18/20,still a snowflake paleo sounds like the worst way to describe a fast gotta start the newest fad diet 
2761,1340024032482054144,QX104winnipeg,12/18/20,were people managing to diet this year  
2762,1340024040052957185,TraphouseTommy,12/18/20,im not against the women losing weight but some joint be looking like it was a coke diet and not a workoutbetter eating diet 
2763,1340024052283449344,Rxdiet1Robin,12/18/20,rt   exercise is the original amp ultimate supplement to a healthy diet i was predm x 14 yrs during a time when i r
2764,1340024054829383681,awarewaff,12/18/20,condoms feel like diet sex and im mad
2765,1340024060357566466,laraslosingit,12/18/20,you may wonder why i hate diets and diet culture sooooo much well its because not only did it screw me up real g 
2766,1340024069710893059,DavrosRougeHoD,12/18/20,full lockdown now the gov are cunts the whole personal responsibility thing doesnt work because the british publ 
2767,1340024071371808769,HeliSanit,12/18/20,what are the best sweeteners for people with diabetes letfoodbeyourmedicine nutrition healthy food health 
2768,1340024079957577736,DoveLewis,12/18/20,the face you make after eating a tidepod and needing to go to dovelewis for help coonhound ushi was very sorry 
2769,1340024098420748289,MindfullyTrim,12/18/20,my phone is making me fat o      health psychology addiction diet weightloss dieting obesity   
2770,1340024105861570566,DiscoverMag,12/18/20,what is considered a plantbased diet and what makes it so healthy 
2771,1340024121615368193,poeticsheepdog,12/18/20,rt  hands down this was my fav  podcast qampa question  q what do you say to ppl who say the diet is too restrict
2772,1340024175038263296,ElMrDoggo420,12/18/20,just ate 1600 calories in one kfc meal  so i guess thats enough food today if i wanna stick to my diet  lol
2773,1340024183242276866,THINSP0XO,12/18/20,i get to pick my xmas gifts from my boyfriend and im wondering if hed get mad if i bought myself diet pills from him lol
2774,1340024185985363969,lanciit,12/18/20,hey there  i am a graduate in nutrition and i started nutrify ig profile to educate people who are interested 
2775,1340024194269138945,iamrj92,12/18/20,someone needs to cuddle me amp please bring pizza amp diet 7up
2776,1340024195875368960,doc4hd,12/18/20,rt pdcenter hear from dr laurie k mischley expert in the field of nutrition amp pd about the role of diet in treating symptoms
2777,1340024196332736513,stevenlcharlton,12/18/20,you have to start somewhere done just rip off the bandaid others need to dip their toes in the water first   eit 
2778,1340024206696706049,ChgCalifornia,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
2779,1340024215265812480,thatsbabyhoney,12/18/20,rt  black people are dying from covid at disproportionate rates because of preexisting conditions obesity diabetes  asthma 
2780,1340024225894195201,Rex_Bennett,12/18/20,the look of surprise said it all as she told me not counting all of her calories every day was working her body 
2781,1340024238691020802,MorenoDA3,12/18/20,rt  new research microbiota features associated with a highfatlowfiber diet in healthy adults a high intake of dietary
2782,1340024281841848321,eozdarkside,12/18/20, at trolls below  stop imposing your half diet on everyone else eat what you fills you stomach lov 
2783,1340024283456630789,theverystones,12/18/20,manage your psychological diet
2784,1340024294903046151,dt4wl,12/18/20,which diet should you follow   chapter 6
2785,1340024301026734080,EarthWizardInfo,12/18/20,youve made your diet plans will you complete your mission  a successful diet can promote a positive outlook for 
2786,1340024316889460739,yesdoze,12/18/20,im on a diet 
2787,1340024325773152260,MAlDLUCKY,12/18/20,why did i have to 3 cipher kite antonio as lucky with no item and only diet broken windows i think this is a hate crime against lucky
2788,1340024325626359808,KMazurNews,12/18/20,  no way thats my christmas diet too lol greatminds
2789,1340024342004916224,ShoePimp503,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
2790,1340024349949083648,chrisrosenbloom,12/18/20,lowering your bloodpressure through diet is possible i had a chat with hypertension nutrition expert 
2791,1340024362498453505,BritSparky,12/18/20,text from tuffie  have fun working on your own tonight you fat bastard  my reply hows the diet going slim 
2792,1340024380135391232,solidglue,12/18/20, i was cooking those all the time and i couldnt have dairy either  my entire diet got bamboozled good luck 
2793,1340024380877729793,HitlerAndChrist,12/18/20,rt    wrong they can test a diet coke and it will come up positive they can get the rna signature of
2794,1340024382798917632,JerpsBerps,12/18/20,rt  wife do you think i need to diet  me eh couldnt hurt  wife   me 
2795,1340024420706840577,ChgCalifornia,12/18/20,joepepsifttb  i have been raped a 49ers fan as for my kids and now my grandkids pictures and videos to prove it 
2796,1340024421914963970,Phann_tastic,12/18/20,rt  you dismiss foodfriday tweets  but tomorrow  you will be at the pharmacy buying antacids antiulcers and antibiotics to cur
2797,1340024428751691784,AlhajiMetomi,12/18/20,i dont think ill want to travel out again o the sun here in nigeria is a balance diet 
2798,1340024429447942145,oOzarryOo,12/18/20,rt  mfs scared of the vaccine but their diet consists of cocaine and red bull
2799,1340024439543631876,ErinPalinski,12/18/20,some professionals and i share the 8 best wholegrains for type2diabetes via    
2800,1340024463165939712,frokeefe,12/18/20,good article to read as i munch a delicious 12 lb burger mustard ketchup pickles onion
2801,1340024468547268608,Bioshock2_txt,12/18/20,eleanor lamb speaking mum says im not to play with the other children because theyre being raised on a diet of dogeatdog
2802,1340024468601757698,allan_fierce,12/18/20,rt  we need to stop glamourising overworking please  the absence of sleep good diet exercise relaxation and time with fri
2803,1340024480521986048,HealthThorough,12/18/20,vitamin b12 deficiency can cause delirium in serious cases  how to treatit 
2804,1340024492140212225,yusukeuramesssy,12/18/20, i cant even get out of bed  my thin bitch diet is giving me migraines
2805,1340024506228850695,tanyellataya,12/18/20,buying all my food to start my diet this weekend over being fat 
2806,1340024515372457986,EarthWizardInfo,12/18/20,learn to structure your diet for maximum effectiveness  modifying our approach is often necessary to achieve dieti 
